MTU (CET/CEST),Price,Currency
26.05.2024 04:00 - 26.05.2024 05:00,88.61,EUR
26.05.2024 05:00 - 26.05.2024 06:00,83.49,EUR
26.05.2024 06:00 - 26.05.2024 07:00,71.9,EUR
26.05.2024 07:00 - 26.05.2024 08:00,13.25,EUR
26.05.2024 08:00 - 26.05.2024 09:00,0.02,EUR
26.05.2024 09:00 - 26.05.2024 10:00,0,EUR
26.05.2024 10:00 - 26.05.2024 11:00,-0.09,EUR
26.05.2024 11:00 - 26.05.2024 12:00,-2.12,EUR
26.05.2024 12:00 - 26.05.2024 13:00,-6.05,EUR
26.05.2024 13:00 - 26.05.2024 14:00,-5.1,EUR
26.05.2024 14:00 - 26.05.2024 15:00,-2.79,EUR
26.05.2024 15:00 - 26.05.2024 16:00,-0.6,EUR
26.05.2024 16:00 - 26.05.2024 17:00,57,EUR
26.05.2024 17:00 - 26.05.2024 18:00,93.26,EUR
26.05.2024 18:00 - 26.05.2024 19:00,118.08,EUR
26.05.2024 19:00 - 26.05.2024 20:00,118.74,EUR
26.05.2024 20:00 - 26.05.2024 21:00,121.1,EUR
26.05.2024 21:00 - 26.05.2024 22:00,106.94,EUR
26.05.2024 22:00 - 26.05.2024 23:00,87.5,EUR
26.05.2024 23:00 - 27.05.2024 00:00,78.34,EUR
27.05.2024 00:00 - 27.05.2024 01:00,73.26,EUR
27.05.2024 01:00 - 27.05.2024 02:00,68.48,EUR
27.05.2024 02:00 - 27.05.2024 03:00,67.87,EUR
27.05.2024 03:00 - 27.05.2024 04:00,70.3,EUR
27.05.2024 04:00 - 27.05.2024 05:00,76.3,EUR
27.05.2024 05:00 - 27.05.2024 06:00,97.14,EUR
27.05.2024 06:00 - 27.05.2024 07:00,110.56,EUR
27.05.2024 07:00 - 27.05.2024 08:00,124.55,EUR
27.05.2024 08:00 - 27.05.2024 09:00,107.22,EUR
27.05.2024 09:00 - 27.05.2024 10:00,88.44,EUR
27.05.2024 10:00 - 27.05.2024 11:00,86.26,EUR
27.05.2024 11:00 - 27.05.2024 12:00,77.34,EUR
27.05.2024 12:00 - 27.05.2024 13:00,74.46,EUR
27.05.2024 13:00 - 27.05.2024 14:00,64.97,EUR
27.05.2024 14:00 - 27.05.2024 15:00,68.01,EUR
27.05.2024 15:00 - 27.05.2024 16:00,72.49,EUR
27.05.2024 16:00 - 27.05.2024 17:00,90.8,EUR
27.05.2024 17:00 - 27.05.2024 18:00,106.29,EUR
27.05.2024 18:00 - 27.05.2024 19:00,130.44,EUR
27.05.2024 19:00 - 27.05.2024 20:00,154.62,EUR
27.05.2024 20:00 - 27.05.2024 21:00,153.7,EUR
27.05.2024 21:00 - 27.05.2024 22:00,125.19,EUR
27.05.2024 22:00 - 27.05.2024 23:00,106.1,EUR
27.05.2024 23:00 - 28.05.2024 00:00,97.78,EUR
28.05.2024 00:00 - 28.05.2024 01:00,90.5,EUR
28.05.2024 01:00 - 28.05.2024 02:00,87.64,EUR
28.05.2024 02:00 - 28.05.2024 03:00,85.22,EUR
28.05.2024 03:00 - 28.05.2024 04:00,83.96,EUR
28.05.2024 04:00 - 28.05.2024 05:00,88.04,EUR
28.05.2024 05:00 - 28.05.2024 06:00,99.36,EUR
28.05.2024 06:00 - 28.05.2024 07:00,120.1,EUR
28.05.2024 07:00 - 28.05.2024 08:00,102.23,EUR
28.05.2024 08:00 - 28.05.2024 09:00,85.43,EUR
28.05.2024 09:00 - 28.05.2024 10:00,72.52,EUR
28.05.2024 10:00 - 28.05.2024 11:00,69.17,EUR
28.05.2024 11:00 - 28.05.2024 12:00,61.1,EUR
28.05.2024 12:00 - 28.05.2024 13:00,55.25,EUR
28.05.2024 13:00 - 28.05.2024 14:00,55.27,EUR
28.05.2024 14:00 - 28.05.2024 15:00,65.66,EUR
28.05.2024 15:00 - 28.05.2024 16:00,72.52,EUR
28.05.2024 16:00 - 28.05.2024 17:00,85.8,EUR
28.05.2024 17:00 - 28.05.2024 18:00,92.47,EUR
28.05.2024 18:00 - 28.05.2024 19:00,112.67,EUR
28.05.2024 19:00 - 28.05.2024 20:00,130.03,EUR
28.05.2024 20:00 - 28.05.2024 21:00,106.67,EUR
28.05.2024 21:00 - 28.05.2024 22:00,89.76,EUR
28.05.2024 22:00 - 28.05.2024 23:00,79.56,EUR
28.05.2024 23:00 - 29.05.2024 00:00,72.22,EUR
29.05.2024 00:00 - 29.05.2024 01:00,53.1,EUR
29.05.2024 01:00 - 29.05.2024 02:00,49.54,EUR
29.05.2024 02:00 - 29.05.2024 03:00,44.2,EUR
29.05.2024 03:00 - 29.05.2024 04:00,42.14,EUR
29.05.2024 04:00 - 29.05.2024 05:00,41.74,EUR
29.05.2024 05:00 - 29.05.2024 06:00,51.51,EUR
29.05.2024 06:00 - 29.05.2024 07:00,66.07,EUR
29.05.2024 07:00 - 29.05.2024 08:00,62.87,EUR
29.05.2024 08:00 - 29.05.2024 09:00,54.64,EUR
29.05.2024 09:00 - 29.05.2024 10:00,42.09,EUR
29.05.2024 10:00 - 29.05.2024 11:00,41.59,EUR
29.05.2024 11:00 - 29.05.2024 12:00,35.16,EUR
29.05.2024 12:00 - 29.05.2024 13:00,33.1,EUR
29.05.2024 13:00 - 29.05.2024 14:00,34.27,EUR
29.05.2024 14:00 - 29.05.2024 15:00,46.05,EUR
29.05.2024 15:00 - 29.05.2024 16:00,72.67,EUR
29.05.2024 16:00 - 29.05.2024 17:00,89.23,EUR
29.05.2024 17:00 - 29.05.2024 18:00,94.66,EUR
29.05.2024 18:00 - 29.05.2024 19:00,111.44,EUR
29.05.2024 19:00 - 29.05.2024 20:00,126.92,EUR
29.05.2024 20:00 - 29.05.2024 21:00,133.5,EUR
29.05.2024 21:00 - 29.05.2024 22:00,119.6,EUR
29.05.2024 22:00 - 29.05.2024 23:00,95.53,EUR
29.05.2024 23:00 - 30.05.2024 00:00,98.55,EUR
30.05.2024 00:00 - 30.05.2024 01:00,96.2,EUR
30.05.2024 01:00 - 30.05.2024 02:00,84.03,EUR
30.05.2024 02:00 - 30.05.2024 03:00,84.02,EUR
30.05.2024 03:00 - 30.05.2024 04:00,83.96,EUR
30.05.2024 04:00 - 30.05.2024 05:00,84.21,EUR
30.05.2024 05:00 - 30.05.2024 06:00,95.47,EUR
30.05.2024 06:00 - 30.05.2024 07:00,96.04,EUR
30.05.2024 07:00 - 30.05.2024 08:00,97.28,EUR
30.05.2024 08:00 - 30.05.2024 09:00,93.9,EUR
30.05.2024 09:00 - 30.05.2024 10:00,85,EUR
30.05.2024 10:00 - 30.05.2024 11:00,77.6,EUR
30.05.2024 11:00 - 30.05.2024 12:00,70.92,EUR
30.05.2024 12:00 - 30.05.2024 13:00,62.97,EUR
30.05.2024 13:00 - 30.05.2024 14:00,58.22,EUR
30.05.2024 14:00 - 30.05.2024 15:00,56.53,EUR
30.05.2024 15:00 - 30.05.2024 16:00,69.96,EUR
30.05.2024 16:00 - 30.05.2024 17:00,75.12,EUR
30.05.2024 17:00 - 30.05.2024 18:00,93.9,EUR
30.05.2024 18:00 - 30.05.2024 19:00,120.96,EUR
30.05.2024 19:00 - 30.05.2024 20:00,154.73,EUR
30.05.2024 20:00 - 30.05.2024 21:00,143.45,EUR
30.05.2024 21:00 - 30.05.2024 22:00,112.11,EUR
30.05.2024 22:00 - 30.05.2024 23:00,100.71,EUR
30.05.2024 23:00 - 31.05.2024 00:00,92,EUR
31.05.2024 00:00 - 31.05.2024 01:00,78.77,EUR
31.05.2024 01:00 - 31.05.2024 02:00,66.52,EUR
31.05.2024 02:00 - 31.05.2024 03:00,61.7,EUR
31.05.2024 03:00 - 31.05.2024 04:00,62.01,EUR
31.05.2024 04:00 - 31.05.2024 05:00,63.75,EUR
31.05.2024 05:00 - 31.05.2024 06:00,88.96,EUR
31.05.2024 06:00 - 31.05.2024 07:00,91.51,EUR
31.05.2024 07:00 - 31.05.2024 08:00,90.65,EUR
31.05.2024 08:00 - 31.05.2024 09:00,93.72,EUR
31.05.2024 09:00 - 31.05.2024 10:00,77.2,EUR
31.05.2024 10:00 - 31.05.2024 11:00,71.13,EUR
31.05.2024 11:00 - 31.05.2024 12:00,62.66,EUR
31.05.2024 12:00 - 31.05.2024 13:00,59.23,EUR
31.05.2024 13:00 - 31.05.2024 14:00,53.28,EUR
31.05.2024 14:00 - 31.05.2024 15:00,44.52,EUR
31.05.2024 15:00 - 31.05.2024 16:00,44.07,EUR
31.05.2024 16:00 - 31.05.2024 17:00,65.1,EUR
31.05.2024 17:00 - 31.05.2024 18:00,88.71,EUR
31.05.2024 18:00 - 31.05.2024 19:00,98.1,EUR
31.05.2024 19:00 - 31.05.2024 20:00,102.14,EUR
31.05.2024 20:00 - 31.05.2024 21:00,103.99,EUR
31.05.2024 21:00 - 31.05.2024 22:00,99.29,EUR
31.05.2024 22:00 - 31.05.2024 23:00,84.18,EUR
31.05.2024 23:00 - 01.06.2024 00:00,88.58,EUR
01.06.2024 00:00 - 01.06.2024 01:00,86.68,EUR
01.06.2024 01:00 - 01.06.2024 02:00,77.75,EUR
01.06.2024 02:00 - 01.06.2024 03:00,70.4,EUR
01.06.2024 03:00 - 01.06.2024 04:00,65.11,EUR
01.06.2024 04:00 - 01.06.2024 05:00,65.62,EUR
01.06.2024 05:00 - 01.06.2024 06:00,65.9,EUR
01.06.2024 06:00 - 01.06.2024 07:00,68.09,EUR
01.06.2024 07:00 - 01.06.2024 08:00,70.75,EUR
01.06.2024 08:00 - 01.06.2024 09:00,61.35,EUR
01.06.2024 09:00 - 01.06.2024 10:00,47.16,EUR
01.06.2024 10:00 - 01.06.2024 11:00,41.86,EUR
01.06.2024 11:00 - 01.06.2024 12:00,21.21,EUR
01.06.2024 12:00 - 01.06.2024 13:00,7.44,EUR
01.06.2024 13:00 - 01.06.2024 14:00,2.92,EUR
01.06.2024 14:00 - 01.06.2024 15:00,5.8,EUR
01.06.2024 15:00 - 01.06.2024 16:00,13,EUR
01.06.2024 16:00 - 01.06.2024 17:00,47.44,EUR
01.06.2024 17:00 - 01.06.2024 18:00,54,EUR
01.06.2024 18:00 - 01.06.2024 19:00,64.78,EUR
01.06.2024 19:00 - 01.06.2024 20:00,74.9,EUR
01.06.2024 20:00 - 01.06.2024 21:00,75.11,EUR
01.06.2024 21:00 - 01.06.2024 22:00,67.6,EUR
01.06.2024 22:00 - 01.06.2024 23:00,65.31,EUR
01.06.2024 23:00 - 02.06.2024 00:00,35.71,EUR
02.06.2024 00:00 - 02.06.2024 01:00,31.12,EUR
02.06.2024 01:00 - 02.06.2024 02:00,15.85,EUR
02.06.2024 02:00 - 02.06.2024 03:00,7.22,EUR
02.06.2024 03:00 - 02.06.2024 04:00,8.96,EUR
02.06.2024 04:00 - 02.06.2024 05:00,5.13,EUR
02.06.2024 05:00 - 02.06.2024 06:00,4.91,EUR
02.06.2024 06:00 - 02.06.2024 07:00,4.11,EUR
02.06.2024 07:00 - 02.06.2024 08:00,0.97,EUR
02.06.2024 08:00 - 02.06.2024 09:00,0,EUR
02.06.2024 09:00 - 02.06.2024 10:00,1.56,EUR
02.06.2024 10:00 - 02.06.2024 11:00,0.77,EUR
02.06.2024 11:00 - 02.06.2024 12:00,-0.1,EUR
02.06.2024 12:00 - 02.06.2024 13:00,-4.01,EUR
02.06.2024 13:00 - 02.06.2024 14:00,-5,EUR
02.06.2024 14:00 - 02.06.2024 15:00,-4.36,EUR
02.06.2024 15:00 - 02.06.2024 16:00,-8.98,EUR
02.06.2024 16:00 - 02.06.2024 17:00,-1.27,EUR
02.06.2024 17:00 - 02.06.2024 18:00,13.95,EUR
02.06.2024 18:00 - 02.06.2024 19:00,56.84,EUR
02.06.2024 19:00 - 02.06.2024 20:00,67.38,EUR
02.06.2024 20:00 - 02.06.2024 21:00,77.27,EUR
02.06.2024 21:00 - 02.06.2024 22:00,50.7,EUR
02.06.2024 22:00 - 02.06.2024 23:00,50.75,EUR
02.06.2024 23:00 - 03.06.2024 00:00,93.6,EUR
03.06.2024 00:00 - 03.06.2024 01:00,82.55,EUR
03.06.2024 01:00 - 03.06.2024 02:00,80.2,EUR
03.06.2024 02:00 - 03.06.2024 03:00,58.08,EUR
03.06.2024 03:00 - 03.06.2024 04:00,51.54,EUR
03.06.2024 04:00 - 03.06.2024 05:00,51.86,EUR
03.06.2024 05:00 - 03.06.2024 06:00,67.74,EUR
03.06.2024 06:00 - 03.06.2024 07:00,94.66,EUR
03.06.2024 07:00 - 03.06.2024 08:00,112.89,EUR
03.06.2024 08:00 - 03.06.2024 09:00,104.49,EUR
03.06.2024 09:00 - 03.06.2024 10:00,85.49,EUR
03.06.2024 10:00 - 03.06.2024 11:00,78.8,EUR
03.06.2024 11:00 - 03.06.2024 12:00,68.27,EUR
03.06.2024 12:00 - 03.06.2024 13:00,61.08,EUR
03.06.2024 13:00 - 03.06.2024 14:00,55.02,EUR
03.06.2024 14:00 - 03.06.2024 15:00,50.52,EUR
03.06.2024 15:00 - 03.06.2024 16:00,56.87,EUR
03.06.2024 16:00 - 03.06.2024 17:00,75.17,EUR
03.06.2024 17:00 - 03.06.2024 18:00,111.38,EUR
03.06.2024 18:00 - 03.06.2024 19:00,138.47,EUR
03.06.2024 19:00 - 03.06.2024 20:00,179.3,EUR
03.06.2024 20:00 - 03.06.2024 21:00,173.67,EUR
03.06.2024 21:00 - 03.06.2024 22:00,135.51,EUR
03.06.2024 22:00 - 03.06.2024 23:00,105.91,EUR
03.06.2024 23:00 - 04.06.2024 00:00,105.51,EUR
04.06.2024 00:00 - 04.06.2024 01:00,97.78,EUR
04.06.2024 01:00 - 04.06.2024 02:00,95.42,EUR
04.06.2024 02:00 - 04.06.2024 03:00,85.86,EUR
04.06.2024 03:00 - 04.06.2024 04:00,80.78,EUR
04.06.2024 04:00 - 04.06.2024 05:00,94.28,EUR
04.06.2024 05:00 - 04.06.2024 06:00,145.22,EUR
04.06.2024 06:00 - 04.06.2024 07:00,177.66,EUR
04.06.2024 07:00 - 04.06.2024 08:00,136.66,EUR
04.06.2024 08:00 - 04.06.2024 09:00,112.37,EUR
04.06.2024 09:00 - 04.06.2024 10:00,91.6,EUR
04.06.2024 10:00 - 04.06.2024 11:00,72.39,EUR
04.06.2024 11:00 - 04.06.2024 12:00,61.17,EUR
04.06.2024 12:00 - 04.06.2024 13:00,47.33,EUR
04.06.2024 13:00 - 04.06.2024 14:00,36.02,EUR
04.06.2024 14:00 - 04.06.2024 15:00,38.18,EUR
04.06.2024 15:00 - 04.06.2024 16:00,43.27,EUR
04.06.2024 16:00 - 04.06.2024 17:00,57.09,EUR
04.06.2024 17:00 - 04.06.2024 18:00,74.08,EUR
04.06.2024 18:00 - 04.06.2024 19:00,94,EUR
04.06.2024 19:00 - 04.06.2024 20:00,105,EUR
04.06.2024 20:00 - 04.06.2024 21:00,112.77,EUR
04.06.2024 21:00 - 04.06.2024 22:00,96.62,EUR
04.06.2024 22:00 - 04.06.2024 23:00,70.01,EUR
04.06.2024 23:00 - 05.06.2024 00:00,15.01,EUR
05.06.2024 00:00 - 05.06.2024 01:00,26,EUR
05.06.2024 01:00 - 05.06.2024 02:00,24.6,EUR
05.06.2024 02:00 - 05.06.2024 03:00,22.92,EUR
05.06.2024 03:00 - 05.06.2024 04:00,22,EUR
05.06.2024 04:00 - 05.06.2024 05:00,25.56,EUR
05.06.2024 05:00 - 05.06.2024 06:00,36.56,EUR
05.06.2024 06:00 - 05.06.2024 07:00,46.34,EUR
05.06.2024 07:00 - 05.06.2024 08:00,48.71,EUR
05.06.2024 08:00 - 05.06.2024 09:00,42.36,EUR
05.06.2024 09:00 - 05.06.2024 10:00,40.01,EUR
05.06.2024 10:00 - 05.06.2024 11:00,41.91,EUR
05.06.2024 11:00 - 05.06.2024 12:00,34.93,EUR
05.06.2024 12:00 - 05.06.2024 13:00,28.38,EUR
05.06.2024 13:00 - 05.06.2024 14:00,21.93,EUR
05.06.2024 14:00 - 05.06.2024 15:00,24,EUR
05.06.2024 15:00 - 05.06.2024 16:00,31.06,EUR
05.06.2024 16:00 - 05.06.2024 17:00,65.38,EUR
05.06.2024 17:00 - 05.06.2024 18:00,93.76,EUR
05.06.2024 18:00 - 05.06.2024 19:00,118.48,EUR
05.06.2024 19:00 - 05.06.2024 20:00,140.28,EUR
05.06.2024 20:00 - 05.06.2024 21:00,144.45,EUR
05.06.2024 21:00 - 05.06.2024 22:00,131.54,EUR
05.06.2024 22:00 - 05.06.2024 23:00,103.65,EUR
05.06.2024 23:00 - 06.06.2024 00:00,87.18,EUR
06.06.2024 00:00 - 06.06.2024 01:00,80.6,EUR
06.06.2024 01:00 - 06.06.2024 02:00,76.92,EUR
06.06.2024 02:00 - 06.06.2024 03:00,74.65,EUR
06.06.2024 03:00 - 06.06.2024 04:00,79.83,EUR
06.06.2024 04:00 - 06.06.2024 05:00,89.31,EUR
06.06.2024 05:00 - 06.06.2024 06:00,112,EUR
06.06.2024 06:00 - 06.06.2024 07:00,117.3,EUR
06.06.2024 07:00 - 06.06.2024 08:00,93.45,EUR
06.06.2024 08:00 - 06.06.2024 09:00,45.25,EUR
06.06.2024 09:00 - 06.06.2024 10:00,47.04,EUR
06.06.2024 10:00 - 06.06.2024 11:00,30.25,EUR
06.06.2024 11:00 - 06.06.2024 12:00,24.33,EUR
06.06.2024 12:00 - 06.06.2024 13:00,19.5,EUR
06.06.2024 13:00 - 06.06.2024 14:00,24.23,EUR
06.06.2024 14:00 - 06.06.2024 15:00,30.98,EUR
06.06.2024 15:00 - 06.06.2024 16:00,49.64,EUR
06.06.2024 16:00 - 06.06.2024 17:00,78.73,EUR
06.06.2024 17:00 - 06.06.2024 18:00,89.92,EUR
06.06.2024 18:00 - 06.06.2024 19:00,111.5,EUR
06.06.2024 19:00 - 06.06.2024 20:00,148.44,EUR
06.06.2024 20:00 - 06.06.2024 21:00,150.02,EUR
06.06.2024 21:00 - 06.06.2024 22:00,123.96,EUR
06.06.2024 22:00 - 06.06.2024 23:00,104.39,EUR
06.06.2024 23:00 - 07.06.2024 00:00,101,EUR
07.06.2024 00:00 - 07.06.2024 01:00,96.13,EUR
07.06.2024 01:00 - 07.06.2024 02:00,91.7,EUR
07.06.2024 02:00 - 07.06.2024 03:00,87.53,EUR
07.06.2024 03:00 - 07.06.2024 04:00,84.25,EUR
07.06.2024 04:00 - 07.06.2024 05:00,91.9,EUR
07.06.2024 05:00 - 07.06.2024 06:00,107.96,EUR
07.06.2024 06:00 - 07.06.2024 07:00,112.74,EUR
07.06.2024 07:00 - 07.06.2024 08:00,98.6,EUR
07.06.2024 08:00 - 07.06.2024 09:00,77.4,EUR
07.06.2024 09:00 - 07.06.2024 10:00,58.56,EUR
07.06.2024 10:00 - 07.06.2024 11:00,41.39,EUR
07.06.2024 11:00 - 07.06.2024 12:00,33.91,EUR
07.06.2024 12:00 - 07.06.2024 13:00,25.36,EUR
07.06.2024 13:00 - 07.06.2024 14:00,17.41,EUR
07.06.2024 14:00 - 07.06.2024 15:00,13.08,EUR
07.06.2024 15:00 - 07.06.2024 16:00,25.57,EUR
07.06.2024 16:00 - 07.06.2024 17:00,60.09,EUR
07.06.2024 17:00 - 07.06.2024 18:00,81.13,EUR
07.06.2024 18:00 - 07.06.2024 19:00,102,EUR
07.06.2024 19:00 - 07.06.2024 20:00,119.67,EUR
07.06.2024 20:00 - 07.06.2024 21:00,133.87,EUR
07.06.2024 21:00 - 07.06.2024 22:00,112.69,EUR
07.06.2024 22:00 - 07.06.2024 23:00,90,EUR
07.06.2024 23:00 - 08.06.2024 00:00,90.55,EUR
08.06.2024 00:00 - 08.06.2024 01:00,59.1,EUR
08.06.2024 01:00 - 08.06.2024 02:00,44.27,EUR
08.06.2024 02:00 - 08.06.2024 03:00,36.66,EUR
08.06.2024 03:00 - 08.06.2024 04:00,34.14,EUR
08.06.2024 04:00 - 08.06.2024 05:00,32.91,EUR
08.06.2024 05:00 - 08.06.2024 06:00,35.18,EUR
08.06.2024 06:00 - 08.06.2024 07:00,37.05,EUR
08.06.2024 07:00 - 08.06.2024 08:00,42.2,EUR
08.06.2024 08:00 - 08.06.2024 09:00,12.24,EUR
08.06.2024 09:00 - 08.06.2024 10:00,-0.04,EUR
08.06.2024 10:00 - 08.06.2024 11:00,-2.2,EUR
08.06.2024 11:00 - 08.06.2024 12:00,-6,EUR
08.06.2024 12:00 - 08.06.2024 13:00,-13.88,EUR
08.06.2024 13:00 - 08.06.2024 14:00,-14.63,EUR
08.06.2024 14:00 - 08.06.2024 15:00,-13.5,EUR
08.06.2024 15:00 - 08.06.2024 16:00,-2.54,EUR
08.06.2024 16:00 - 08.06.2024 17:00,0.01,EUR
08.06.2024 17:00 - 08.06.2024 18:00,27.01,EUR
08.06.2024 18:00 - 08.06.2024 19:00,34.23,EUR
08.06.2024 19:00 - 08.06.2024 20:00,32.57,EUR
08.06.2024 20:00 - 08.06.2024 21:00,31.73,EUR
08.06.2024 21:00 - 08.06.2024 22:00,31.11,EUR
08.06.2024 22:00 - 08.06.2024 23:00,29.59,EUR
08.06.2024 23:00 - 09.06.2024 00:00,69.02,EUR
09.06.2024 00:00 - 09.06.2024 01:00,27.48,EUR
09.06.2024 01:00 - 09.06.2024 02:00,17.02,EUR
09.06.2024 02:00 - 09.06.2024 03:00,9.11,EUR
09.06.2024 03:00 - 09.06.2024 04:00,4.09,EUR
09.06.2024 04:00 - 09.06.2024 05:00,1.87,EUR
09.06.2024 05:00 - 09.06.2024 06:00,4.73,EUR
09.06.2024 06:00 - 09.06.2024 07:00,2.22,EUR
09.06.2024 07:00 - 09.06.2024 08:00,-0.08,EUR
09.06.2024 08:00 - 09.06.2024 09:00,-2.01,EUR
09.06.2024 09:00 - 09.06.2024 10:00,-7.6,EUR
09.06.2024 10:00 - 09.06.2024 11:00,-15,EUR
09.06.2024 11:00 - 09.06.2024 12:00,-24.77,EUR
09.06.2024 12:00 - 09.06.2024 13:00,-32.69,EUR
09.06.2024 13:00 - 09.06.2024 14:00,-37.13,EUR
09.06.2024 14:00 - 09.06.2024 15:00,-28.68,EUR
09.06.2024 15:00 - 09.06.2024 16:00,-4.99,EUR
09.06.2024 16:00 - 09.06.2024 17:00,-0.5,EUR
09.06.2024 17:00 - 09.06.2024 18:00,40,EUR
09.06.2024 18:00 - 09.06.2024 19:00,35.97,EUR
09.06.2024 19:00 - 09.06.2024 20:00,38.14,EUR
09.06.2024 20:00 - 09.06.2024 21:00,40.76,EUR
09.06.2024 21:00 - 09.06.2024 22:00,41.19,EUR
09.06.2024 22:00 - 09.06.2024 23:00,39.09,EUR
09.06.2024 23:00 - 10.06.2024 00:00,37.15,EUR
10.06.2024 00:00 - 10.06.2024 01:00,35.11,EUR
10.06.2024 01:00 - 10.06.2024 02:00,34.42,EUR
10.06.2024 02:00 - 10.06.2024 03:00,34.83,EUR
10.06.2024 03:00 - 10.06.2024 04:00,33.29,EUR
10.06.2024 04:00 - 10.06.2024 05:00,34.19,EUR
10.06.2024 05:00 - 10.06.2024 06:00,39.59,EUR
10.06.2024 06:00 - 10.06.2024 07:00,42.35,EUR
10.06.2024 07:00 - 10.06.2024 08:00,41.26,EUR
10.06.2024 08:00 - 10.06.2024 09:00,38.81,EUR
10.06.2024 09:00 - 10.06.2024 10:00,35.51,EUR
10.06.2024 10:00 - 10.06.2024 11:00,37.4,EUR
10.06.2024 11:00 - 10.06.2024 12:00,39.49,EUR
10.06.2024 12:00 - 10.06.2024 13:00,39.18,EUR
10.06.2024 13:00 - 10.06.2024 14:00,38.84,EUR
10.06.2024 14:00 - 10.06.2024 15:00,39.16,EUR
10.06.2024 15:00 - 10.06.2024 16:00,31.88,EUR
10.06.2024 16:00 - 10.06.2024 17:00,50.22,EUR
10.06.2024 17:00 - 10.06.2024 18:00,65.74,EUR
10.06.2024 18:00 - 10.06.2024 19:00,109.6,EUR
10.06.2024 19:00 - 10.06.2024 20:00,113.8,EUR
10.06.2024 20:00 - 10.06.2024 21:00,104,EUR
10.06.2024 21:00 - 10.06.2024 22:00,97.16,EUR
10.06.2024 22:00 - 10.06.2024 23:00,77,EUR
10.06.2024 23:00 - 11.06.2024 00:00,60.07,EUR
11.06.2024 00:00 - 11.06.2024 01:00,56.96,EUR
11.06.2024 01:00 - 11.06.2024 02:00,61.29,EUR
11.06.2024 02:00 - 11.06.2024 03:00,55,EUR
11.06.2024 03:00 - 11.06.2024 04:00,58.07,EUR
11.06.2024 04:00 - 11.06.2024 05:00,59.11,EUR
11.06.2024 05:00 - 11.06.2024 06:00,75.55,EUR
11.06.2024 06:00 - 11.06.2024 07:00,100.05,EUR
11.06.2024 07:00 - 11.06.2024 08:00,91.5,EUR
11.06.2024 08:00 - 11.06.2024 09:00,68.27,EUR
11.06.2024 09:00 - 11.06.2024 10:00,49.92,EUR
11.06.2024 10:00 - 11.06.2024 11:00,32.13,EUR
11.06.2024 11:00 - 11.06.2024 12:00,11.84,EUR
11.06.2024 12:00 - 11.06.2024 13:00,3.3,EUR
11.06.2024 13:00 - 11.06.2024 14:00,1.07,EUR
11.06.2024 14:00 - 11.06.2024 15:00,1.14,EUR
11.06.2024 15:00 - 11.06.2024 16:00,13.89,EUR
11.06.2024 16:00 - 11.06.2024 17:00,53.92,EUR
11.06.2024 17:00 - 11.06.2024 18:00,71.65,EUR
11.06.2024 18:00 - 11.06.2024 19:00,97.6,EUR
11.06.2024 19:00 - 11.06.2024 20:00,123.19,EUR
11.06.2024 20:00 - 11.06.2024 21:00,119.44,EUR
11.06.2024 21:00 - 11.06.2024 22:00,101.1,EUR
11.06.2024 22:00 - 11.06.2024 23:00,49.14,EUR
11.06.2024 23:00 - 12.06.2024 00:00,85.16,EUR
12.06.2024 00:00 - 12.06.2024 01:00,79.98,EUR
12.06.2024 01:00 - 12.06.2024 02:00,70.99,EUR
12.06.2024 02:00 - 12.06.2024 03:00,70.35,EUR
12.06.2024 03:00 - 12.06.2024 04:00,65.36,EUR
12.06.2024 04:00 - 12.06.2024 05:00,73.47,EUR
12.06.2024 05:00 - 12.06.2024 06:00,114.46,EUR
12.06.2024 06:00 - 12.06.2024 07:00,114.9,EUR
12.06.2024 07:00 - 12.06.2024 08:00,103.69,EUR
12.06.2024 08:00 - 12.06.2024 09:00,69.89,EUR
12.06.2024 09:00 - 12.06.2024 10:00,55.42,EUR
12.06.2024 10:00 - 12.06.2024 11:00,45.67,EUR
12.06.2024 11:00 - 12.06.2024 12:00,40.94,EUR
12.06.2024 12:00 - 12.06.2024 13:00,39.46,EUR
12.06.2024 13:00 - 12.06.2024 14:00,38.73,EUR
12.06.2024 14:00 - 12.06.2024 15:00,40.04,EUR
12.06.2024 15:00 - 12.06.2024 16:00,45.75,EUR
12.06.2024 16:00 - 12.06.2024 17:00,49.96,EUR
12.06.2024 17:00 - 12.06.2024 18:00,70.55,EUR
12.06.2024 18:00 - 12.06.2024 19:00,119.86,EUR
12.06.2024 19:00 - 12.06.2024 20:00,144.03,EUR
12.06.2024 20:00 - 12.06.2024 21:00,126.1,EUR
12.06.2024 21:00 - 12.06.2024 22:00,128.3,EUR
12.06.2024 22:00 - 12.06.2024 23:00,107.07,EUR
12.06.2024 23:00 - 13.06.2024 00:00,99,EUR
13.06.2024 00:00 - 13.06.2024 01:00,89.63,EUR
13.06.2024 01:00 - 13.06.2024 02:00,83.62,EUR
13.06.2024 02:00 - 13.06.2024 03:00,80.35,EUR
13.06.2024 03:00 - 13.06.2024 04:00,78.68,EUR
13.06.2024 04:00 - 13.06.2024 05:00,90.24,EUR
13.06.2024 05:00 - 13.06.2024 06:00,85.8,EUR
13.06.2024 06:00 - 13.06.2024 07:00,122.34,EUR
13.06.2024 07:00 - 13.06.2024 08:00,106.07,EUR
13.06.2024 08:00 - 13.06.2024 09:00,73.79,EUR
